0.322512,0.379983,0.396618,0.160882,0.302017,0.247961,0.301401,0.143848,0.337892,0.254194,0.384304,0.238293,0.309435,0.411223,0.773324,0.264107,0.258763,1.16398,1.74205,0.564302,0.594914,0.68811,0.137079,0.328352,0.50386,0.520853,1.57265,0.995142,0.731639,2.07989,1.31537,1.08943,2.28313,1.51458,1.21835,1.52768,1.4673,0.682387,0.426775,0.333847,0.421525,0.327948,0.278229,0.230737,0.283861,0.4996,0.117447,0.145812,0.697837,0.139551,0.00373064,0.179983,0.156848,0.230609,0.0849649,0.255885,0.261381,0.29208,0.267962,0.215205,0.276905,0.297352,0.105072,0.0343426,
0.300105,0.237916,0.355335,0.723585,0.316444,0.240696,0.289847,0.418145,0.353156,0.866759,1.89687,0.308129,0.359803,0.34604,0.3828,0.127523,0.94225,0.889459,0.76176,0.316257,0.21528,0.64607,0.332387,0.331054,0.962511,0.535073,2.72182,2.2461,0.730383,0.716686,0.413872,0.271888,0.466651,2.03079,1.44744,1.082,0.961247,1.06356,0.383975,0.368611,0.819683,0.218695,0.288106,0.201246,1.01667,0.429523,0.271475,0.26894,0.439454,0.255196,0.049432,0.364737,0.368832,0.251724,0.202448,0.172906,0.257794,0.309004,0.0690918,0.101684,0.388692,0.770479,0.110594,0.146678,
0.0851815,0.105952,0.33053,0.316308,0.250469,0.403196,0.431465,0.248146,0.465712,0.933938,2.59017,0.221133,0.261412,0.305088,0.277095,1.48921,2.56288,0.816454,0.340589,0.713588,0.443062,1.22886,0.779455,0.491329,0.332365,2.09211,4.99287,2.11108,0.635577,0.215563,0.514119,0.36215,0.621366,0.657111,0.465953,0.608612,0.615166,2.11439,0.941963,0.264931,0.447522,0.231839,0.247411,2.14829,1.37395,0.137621,0.182566,0.368777,0.162648,0.309088,0.0845324,0.304378,0.266151,0.0871883,0.122155,0.0883234,0.309707,0.232946,0.3707,0.371279,0.371417,0.140929,0.384167,0.331931,
0.391153,0.33175,0.186128,0.190083,0.298641,0.386294,0.348382,0.31155,0.547698,0.26611,0.318827,0.196673,0.650462,1.15878,0.971424,6.62258,6.50948,0.849534,0.367927,0.391687,0.572479,1.20489,0.350132,0.300113,0.345954,2.69093,6.30895,2.7062,0.507951,0.193666,0.393633,0.273103,0.446416,0.792113,0.803096,0.773356,0.369666,0.623065,1.4003,2.16197,0.374411,0.830614,0.612403,2.26695,0.897737,0.340212,0.199764,0.427709,0.365292,0.0858558,0.0457833,0.218201,0.340509,0.252546,0.325103,0.310498,0.389618,0.378866,0.36835,0.15122,0.434586,0.287502,0.152829,0.37488,
0.179442,0.368164,0.0291113,0.0732808,0.340464,0.418933,0.61586,0.324114,0.167486,0.238833,1.7386,0.964092,0.84588,0.634997,0.460051,1.69777,1.99575,0.38678,0.57409,0.407289,0.550407,1.05231,0.0676687,0.0535872,0.186291,1.15543,5.90079,1.80881,0.442416,0.326393,1.02953,0.897382,0.422807,0.406164,0.462884,0.590702,0.252625,0.77596,2.69904,4.31883,1.29193,0.691201,0.862715,0.472155,1.08745,0.342115,0.085414,0.136373,0.192116,0.204034,0.289618,0.00624541,0.0349953,0.294021,0.188614,0.0395516,0.351275,0.326376,0.160779,0.309452,0.648585,0.273423,0.206223,0.366636,
0.112565,0.235658,0.185556,0.129921,0.188969,1.15174,2.67807,0.615391,0.295941,0.148324,1.32625,0.704646,0.204437,0.230888,0.273878,0.42388,0.971098,0.401047,1.12862,0.480078,1.19412,0.458433,0.296729,0.338407,0.414858,0.910939,4.81087,1.58889,0.195393,0.507824,0.14129,0.188953,0.395386,1.34667,0.816096,0.804837,0.358936,0.24797,0.33018,1.48175,2.95652,1.83427,0.52952,0.45096,0.87143,0.304667,0.18313,0.157712,0.34446,0.204542,0.0710965,0.0157346,0.0292862,0.226421,0.309142,0.274234,0.426741,0.0466748,0.247092,0.273226,0.422183,0.311466,0.263823,0.125129,
0.335165,0.555929,1.07523,0.293698,0.0822751,0.40693,0.87956,1.58283,3.13173,0.839897,0.37837,0.50613,0.34315,0.571947,1.25233,0.25443,0.386148,0.967399,1.18342,0.546661,1.7457,0.736402,0.738634,0.348888,0.369309,0.538262,1.31309,0.867605,0.483958,0.255383,0.352232,0.290677,0.410531,1.01112,0.835714,0.769645,0.352266,0.396415,1.38315,0.953018,5.60642,3.47477,1.43946,0.832492,0.361595,0.235299,0.33849,0.346013,0.356686,0.322978,0.0608067,0.342499,0.350528,0.159478,0.365911,0.227816,0.25653,0.0373956,0.345438,0.307854,0.625868,0.0610557,0.309892,0.168292,
0.345493,1.2553,1.43126,0.0949896,0.308817,0.982949,2.50106,1.81545,6.12465,1.91217,2.14748,0.725669,0.323238,0.415749,1.14718,0.593585,1.01721,0.712903,0.375917,0.714403,0.847225,0.392574,0.197925,0.162673,1.31473,1.10717,1.01898,0.687348,0.624498,0.61671,0.451599,1.08754,0.694434,1.87668,1.44745,1.43014,0.483813,0.480696,0.860975,0.958848,3.20304,3.8783,7.6125,1.81634,0.382862,0.189158,0.211401,0.214531,0.381903,0.226887,0.0427158,0.430842,0.419068,0.470368,0.109796,0.0178093,0.00186743,0.235931,0.249184,0.0589552,0.218218,0.262125,0.351419,0.0697288,
0.348535,1.21182,0.452583,0.309001,0.364189,0.534492,1.62439,0.53124,0.755666,1.12305,1.52724,0.399528,0.504748,0.317847,0.0700455,0.440924,0.935432,0.658967,0.47091,0.492517,0.644151,0.332028,0.348492,0.454345,1.13174,1.35466,1.19084,0.489227,0.720545,0.694142,0.638995,0.50385,0.601587,1.07917,4.01791,1.99025,0.750581,1.07514,1.66251,3.43744,1.78835,5.42449,17.5626,4.41609,0.860789,0.428132,0.160742,0.242622,0.019657,0.00203951,0.194327,0.35448,0.157602,0.186365,0.258435,0.276044,0.145161,0.302526,0.314987,0.350567,0.285409,0.301087,0.37894,0.356109,
0.182262,0.542272,0.369656,0.316879,0.345724,0.344387,0.112522,0.105091,0.461775,0.671196,0.307679,0.221564,0.917767,0.627217,0.294929,1.28719,0.820716,0.340393,0.347561,0.294155,0.645215,0.367945,0.316955,0.205572,0.919181,1.70441,1.49047,1.14248,0.918389,0.873968,0.905396,0.537861,1.28148,2.90837,8.57201,3.2842,0.785571,2.32558,2.40357,2.37049,1.10098,1.44352,2.86449,0.885193,0.293472,0.54064,0.639456,0.288453,0.281983,0.185095,0.236566,0.107025,0.182678,0.419562,0.772358,0.390213,0.122395,0.343671,0.149011,0.217385,0.570313,0.230186,0.730938,0.47762,
0.00541627,0.0182193,0.107059,0.353912,0.0802838,0.46651,0.524356,0.0848612,0.240092,0.573686,1.04623,1.58936,0.819143,2.00674,0.523246,1.02738,0.765252,0.437263,0.304513,0.326395,0.896557,0.377471,0.357375,0.341086,1.53827,5.76128,21.5039,14.2699,1.7222,1.43005,0.657023,0.560911,1.57795,2.07649,1.75526,1.08212,1.36386,1.19555,1.32864,1.96123,1.62672,1.8496,1.08411,0.337895,0.22873,0.327028,0.0709098,0.041943,0.288913,0.190602,0.360092,0.219355,0.299601,0.316879,0.465211,0.0843832,0.0440939,0.12381,0.24695,0.346587,0.513818,0.168202,0.165122,0.0684862,
0.261881,0.00986403,0.0356309,0.264676,0.273586,0.092204,0.140757,0.298327,0.311011,0.154394,0.645776,0.665305,0.700186,0.806155,0.204016,1.07972,1.708,0.864346,0.245482,0.364804,0.131998,0.334518,0.612483,0.836254,4.9399,59.6171,161.978,56.7937,3.25287,0.980346,0.612758,0.925354,2.68733,0.805015,0.834211,0.492327,1.02294,1.25081,2.07422,1.53331,1.74972,2.15418,2.31845,0.819162,0.297414,0.591929,0.277493,0.249722,0.35606,0.0546409,0.186243,0.168611,0.262342,0.34645,0.34606,0.315734,7.39214e-05,0.04314,0.110691,0.33174,0.155021,0.335787,0.309336,0.562852,
0.455818,0.347536,0.140732,0.30503,0.255742,0.441047,0.584742,0.618216,0.29676,0.425792,0.858165,0.174095,0.285588,1.20689,0.246026,0.488626,0.845807,0.863908,0.272606,0.21752,0.381346,0.198151,0.620986,1.14226,11.0843,174.206,341.384,64.1519,2.19403,1.20659,1.23776,1.59956,1.62705,1.16518,1.38488,1.20532,1.39244,3.17235,4.69126,6.54979,2.63699,2.11576,4.67353,2.68051,0.132161,0.354548,0.569624,0.261884,0.0662368,0.0555239,0.167805,0.287256,0.23313,0.305891,0.268741,0.141782,0.0652634,0.214931,0.285538,0.390777,0.302517,0.103797,0.0543379,0.243948,
0.369561,0.17267,0.396588,0.316793,0.403153,0.152905,0.395532,0.653975,0.883371,0.692523,1.79548,0.475538,0.401221,0.880549,0.295391,0.327978,0.965058,1.55974,0.841211,0.36502,0.290497,0.343707,1.13034,0.852575,15.8541,80.1936,76.6246,12.5282,2.18154,1.72649,2.32569,1.68932,2.23246,1.71314,1.69461,2.07181,5.27193,4.55341,5.18253,3.27261,2.3215,3.43848,7.12312,1.82425,0.0290407,0.173149,0.289277,0.260496,0.0248206,0.26138,0.211076,0.0220019,0.201686,0.0602622,0.316519,0.0998451,0.352729,0.282332,0.363287,0.150804,0.36647,0.368144,0.0431944,0.110923,
0.0490695,0.143744,0.881836,0.374028,0.934305,0.421763,0.258266,0.164512,0.352781,0.223645,0.247654,0.156074,0.188249,0.315993,0.184988,0.566289,0.805573,3.25917,3.38922,0.684692,0.203182,0.350675,0.47231,1.23561,6.45225,45.7442,335.922,148.368,6.51151,4.41863,2.23108,2.18232,2.46167,3.23962,5.77127,4.39126,4.99172,6.61766,4.06675,2.40479,2.09315,3.76135,6.3445,0.963322,0.00740291,0.0936245,0.206508,0.231016,0.0653451,0.033456,0.105611,0.334276,0.0755351,0.041956,0.242007,0.0480709,0.289566,0.139506,0.266876,0.269445,0.600806,0.0995031,0.191816,0.332353,
0.209665,0.366273,0.353972,0.71792,0.288279,0.0537753,0.00901668,0.147327,0.205196,0.250473,0.143231,0.303271,0.132246,0.278638,0.448571,0.33946,0.890909,9.66681,18.9928,3.76756,0.141289,0.0934114,0.672985,0.674264,3.87288,66.9035,310.459,137.001,18.9179,6.55964,3.42886,3.64783,2.78685,3.86915,4.60645,5.67758,6.48264,6.66216,4.39077,4.35233,2.41064,3.96591,4.54622,0.557966,0.0855293,0.324541,0.328892,0.372447,0.415784,0.0950593,0.279137,0.291163,0.443612,0.376697,0.323274,0.198151,0.156589,0.0319086,0.148264,0.355849,0.746242,0.220884,0.3557,0.285439,
0.253153,0.220709,0.887367,1.22456,0.325382,0.31115,0.156705,0.034661,0.0801632,0.180634,0.182152,0.22341,0.121104,0.349442,0.451881,0.368269,0.578047,7.67137,23.006,4.9369,0.659411,0.401441,0.532837,0.517652,1.28555,24.6627,53.2113,61.2429,85.375,17.3553,8.36775,6.44875,4.70887,5.46931,7.18255,6.5866,7.67606,9.23389,6.26079,2.35707,2.69832,1.97193,1.21154,1.75062,0.516947,0.501849,0.33657,0.131032,0.18659,0.0167825,0.244207,0.211569,0.403627,0.512492,0.313328,0.220536,0.161627,0.0862357,0.418908,0.242581,0.255593,0.0490745,0.0191133,0.135717,
0.297284,0.125063,0.401476,0.527508,0.319972,0.188115,0.402827,0.36911,0.141489,0.335174,0.374199,0.469514,0.309817,0.217777,0.159018,0.1416,0.485235,1.48637,2.90926,1.4426,0.303812,0.601157,0.559644,0.713465,1.0011,6.20473,54.6729,155.443,247.738,110.52,12.0173,9.40279,7.1618,13.348,9.65189,11.5032,17.2254,16.6567,5.42336,2.6259,4.03854,3.33673,1.07595,0.767853,0.345383,0.389392,0.381786,0.200122,0.38029,0.207209,0.242756,0.0105815,0.0559251,0.0748593,0.335777,0.0938117,0.0212439,0.145804,0.212826,0.130942,0.302797,0.0532349,0.0395432,0.148671,
0.401681,0.0670428,0.376199,0.136042,0.0606903,0.02724,0.327685,0.337358,0.135896,0.560076,0.142048,0.396768,0.786629,0.0777745,0.490646,0.768081,0.546975,0.429178,0.386051,0.613475,1.59699,1.00662,0.379815,0.78289,1.11169,6.69997,25.9456,309.151,491.022,140.027,30.0745,14.9943,19.3841,27.0058,14.2804,29.2644,18.5113,8.69825,3.98585,2.38733,2.16686,1.61149,1.38206,0.310027,0.485663,0.289673,0.217043,0.239889,0.521437,0.318478,0.147084,0.0953914,0.265936,0.0840598,0.335657,0.0349106,0.0601529,0.413661,0.433566,0.268908,0.262508,0.983578,0.810882,0.251196,
0.121503,0.0962704,0.33039,0.401871,0.138443,0.0628152,0.2784,0.414063,0.222149,0.293062,0.275968,0.335933,0.232973,0.138715,0.3215,0.450667,0.318311,0.265324,0.326394,0.538954,4.42229,3.36116,0.697015,1.16163,2.23152,2.15956,23.644,133.133,312.791,309.617,212.658,44.2196,12.847,11.1354,11.394,13.699,11.9735,6.0541,2.44241,6.25373,3.53995,0.970505,0.498734,0.370981,0.127633,0.103555,0.109501,0.000827365,0.00516605,0.0152665,0.00797499,0.0543833,0.151612,0.00895523,0.0443528,0.127164,0.306051,0.185032,0.26188,0.187713,0.0413756,0.84248,0.91063,0.233435,
0.00361495,0.107402,0.462143,0.338175,0.342665,0.398119,0.285183,0.290871,0.351129,0.383376,0.367942,0.376548,0.359033,0.164833,0.333395,0.768896,0.719493,0.365558,0.297245,0.830807,1.66558,2.79248,1.35988,1.15166,2.26915,1.80277,21.4417,93.2455,134.646,625.39,1024.01,802.782,85.4716,6.8043,9.7431,12.3317,12.3373,3.45078,2.64177,3.95757,5.55477,0.985148,0.558513,0.449818,0.584491,0.353055,0.186302,3.60517e-05,0,0,0.127209,0.354399,0.0818873,0.00820202,0.187435,0.509951,1.02694,0.531955,0.280477,0.383804,0.240126,0.128498,0.0599336,0.0477716,
0.0621879,0.351199,0.345328,0.156919,0.413273,0.380386,0.204521,0.199677,0.280509,0.359047,0.368388,0.228561,0.137877,0.180205,0.292442,0.410821,0.17285,0.542599,0.387197,0.931187,0.791733,1.12371,1.5269,0.885724,1.21709,1.25555,3.53226,18.7637,79.4796,454.306,4643.83,12448.7,2224.42,58.7526,9.30724,13.4866,7.54361,2.89457,3.45675,3.04388,1.64063,1.61719,2.30116,0.307835,0.834684,1.16988,0.178311,5.99947e-07,0.0215679,0.212897,0.10337,0.489487,0.327686,0.332779,0.0981751,0.286864,3.76114,4.26026,0.16194,0.270532,0.269916,0.0721094,0.261515,0.384707,
0.035921,0.198586,0.0418398,0.301764,0.184997,0.167407,0.309798,0.190072,0.267362,0.156482,0.310509,0.352381,0.165849,0.585859,0.371087,1.27271,0.365231,0.241155,0.258317,0.463496,0.746708,0.835082,0.607371,0.935985,1.26956,1.29187,8.18719,11.8439,28.4461,62.8218,4669.02,15808,3498.59,220.774,35.1985,12.0852,4.25641,5.05794,3.73473,2.51128,1.22259,1.30435,1.17123,0.311254,0.271068,0.336137,0.0417418,0.0513152,0.0795285,0.358267,0.136473,0.507176,0.219696,0.339781,0.181326,0.714681,2.87073,2.74991,0.210511,0.343043,0.347558,0.289589,0.353811,0.0838198,
0.30342,0.357818,0.309804,0.250486,0.0926861,0.327779,0.317487,0.385959,0.251698,0.317845,0.396148,0.272061,0.311639,0.194675,0.36117,0.370041,0.365233,0.380955,0.514271,0.412475,0.825097,0.948597,0.994218,1.00359,0.801349,1.3909,4.874,3.31095,12.535,12.5779,196.111,933.149,855.616,817.035,98.6427,20.5159,11.7268,5.44229,3.52895,2.09252,2.21616,0.436489,0.554843,0.184983,0.154323,0.246657,0.380508,0.311712,0.233245,0.0207715,0.103699,0.290617,0.220156,0.359375,0.415372,0.755355,0.323078,0.421099,0.371773,0.16393,0.381939,0.309545,0.337764,0.24345,
0.0687376,0.3098,0.253478,0.20975,0.0389534,0.106073,0.154468,0.152432,0.378878,0.327902,0.228658,0.230206,0.249288,0.37536,0.423399,0.595217,0.784758,0.446588,0.828786,0.374489,0.684944,1.0785,0.630305,0.714267,2.15924,2.03504,1.19266,1.77918,5.2311,9.14731,33.5004,201.116,321.023,916.296,238.226,77.6546,35.4081,5.97632,1.94748,0.968789,2.89603,0.627738,0.431714,0.441357,0.443763,0.303612,0.117352,0.53044,0.252645,0.0527346,0.0807905,0.38861,0.208872,0.157735,0.316147,0.270869,0.337949,0.328291,0.451575,0.290055,0.154949,0.361032,0.266599,0.138509,
0.0188238,0.143001,0.189235,0.333003,0.298979,0.118576,0.000938255,0.0441095,0.231225,0.319936,0.308007,0.566497,0.406181,0.365036,0.202028,1.21148,0.417334,0.440596,1.09741,0.261465,0.612446,0.634848,1.78034,2.64005,3.35819,1.41153,0.880699,1.18177,2.74351,5.62302,102.549,150.797,81.7296,107.196,41.7506,15.4084,21.2996,12.4458,1.19059,0.546552,1.84364,2.68673,0.58831,1.7761,4.24425,1.60962,0.442703,0.818394,0.120406,0.463371,0.497795,0.356794,0.228334,0.685436,0.41034,0.19331,0.185647,0.239007,0.314228,0.0390087,0.261718,0.21396,0.690417,0.27712,
0.0764944,0.384675,0.253116,0.0545802,0.409159,0.164855,0.0251136,0.362213,0.316593,0.229836,0.40448,0.316192,0.121934,0.342863,1.03326,1.01146,0.333901,0.219261,0.255167,0.296998,0.390786,0.76402,1.39159,3.65209,2.39062,0.765319,0.652374,1.42755,2.05519,7.78207,85.2517,119.522,32.9024,2.97063,2.55477,2.91759,8.32697,19.4549,7.95682,1.83677,1.63247,5.07861,2.16335,2.63235,4.03846,0.814269,0.667405,0.47807,0.184513,0.158402,0.602245,0.312325,1.34424,2.92123,0.434459,0.0554736,0.315336,0.193846,0.326497,0.0357674,0.142739,0.116692,0.229486,0.0886785,
0.0572511,0.150479,0.0207891,0.0961586,0.128529,0.377838,0.220816,0.253993,0.265402,0.161328,0.267636,0.206665,0.345193,0.376068,0.821738,0.644143,0.279645,0.190846,0.095965,0.145876,0.28557,0.614964,1.05403,2.23089,1.37714,0.961598,0.902746,1.34486,1.50144,3.53689,24.9086,59.5165,11.8268,8.84533,4.61124,3.98669,5.41442,21.8693,45.1911,17.1161,2.12848,4.15115,1.75582,2.74923,0.632165,0.309488,0.458265,0.00728229,0.252377,0.360972,0.239295,0.680035,1.24825,1.14936,0.0971082,0.00172871,0.0719317,0.361567,0.567213,0.31941,0.0768503,0.089522,0.695256,0.258474,
0.376534,0.0999232,0.187135,0.39725,0.340688,0.208182,0.28192,0.259404,0.393896,0.416852,0.147495,0.320894,0.159174,0.0916541,0.290074,0.247589,0.0932022,0.0479132,0.00456849,0.0814938,0.401799,0.37474,1.38908,1.75547,0.803299,0.735487,0.786517,0.799445,1.13842,1.94435,10.1404,19.642,8.84755,9.38059,7.9688,5.61875,5.05672,16.9995,73.9962,14.8609,2.08528,1.14605,0.676692,0.725364,0.184253,0.181496,0.212306,0.173122,0.111114,0.342886,0.280014,0.385698,0.347764,0.369,0.172236,0.185383,0.337461,0.328203,0.113688,0.315853,0.332115,0.109907,0.165299,0.0361625,
0.068603,0.321911,0.19463,0.370897,0.23504,0.515656,0.435376,0.351152,0.401019,0.241254,0.382076,0.124851,0.355761,0.148591,0.0449972,0.341341,0.243532,0.161134,0.11819,0.371789,0.32507,0.472075,0.7745,1.24693,1.07219,0.91991,0.566634,0.723044,1.35101,2.14815,7.88306,5.38564,4.70272,6.02304,6.25345,5.53151,4.08975,6.27579,10.1609,4.35585,2.43124,2.07367,0.766313,0.400985,0.516845,0.269421,0.376431,0.256904,0.386478,0.29967,0.0379204,0.202667,0.12979,0.189713,0.291872,0.251609,0.20606,0.345354,0.21135,0.262289,0.256355,0.478249,0.0894661,0.00658864,
0.250048,0.0849831,0.28952,0.360443,0.323,0.392376,0.3957,0.145413,0.739993,0.308554,0.212618,0.245257,0.192532,0.228197,0.144197,0.335572,0.265825,0.356409,0.331773,0.359495,0.649579,0.545411,0.523266,0.748289,1.06622,0.842682,0.696176,0.795807,0.807867,1.4062,2.49236,2.38762,2.83939,3.76467,2.1069,4.18162,3.04364,2.1926,1.43872,2.08073,2.08546,1.53383,0.24259,0.308462,0.542232,0.2042,0.219476,0.514066,0.230461,0.0414771,0.0782072,0.348026,0.0702143,0.354732,0.158444,0.285605,0.352805,0.151399,0.113051,0.132048,0.400802,0.371029,0.200263,0.333385,
0.10048,0.110341,0.381313,0.301376,0.383962,0.45763,0.262516,0.0941784,0.401773,0.356901,0.302102,0.210917,0.000832952,0.15262,0.461488,0.370736,0.268993,0.22795,0.224372,0.251123,0.673648,0.803916,0.807764,0.921298,1.34358,1.06329,0.47722,0.51957,0.499923,2.00931,2.6076,2.03465,2.0848,2.31464,3.26014,1.99193,3.52521,1.26503,0.841777,1.23498,3.80602,1.72734,0.393461,0.359865,0.22727,0.611379,0.256767,0.276156,0.299123,0.256835,0.289298,0.299856,0.286726,0.141067,0.163447,0.777965,0.318414,0.366458,0.0820407,0.0208484,0.286656,0.173943,0.31241,0.20245,
0.208696,0.743292,0.377109,0.169091,0.351103,0.617786,0.380569,0.0717818,0.0498102,0.101151,0.267053,0.0475578,0.0901544,0.295078,0.402253,0.0866782,0.298047,0.693,0.393533,0.940655,0.663867,0.480482,0.627904,0.233817,0.405586,0.310111,0.441209,0.712315,0.721797,1.34246,2.42295,1.89333,1.51533,2.39673,4.14893,5.10388,6.92225,4.42811,3.86768,3.71638,8.35225,4.79804,1.59806,0.402741,0.64167,0.293293,0.356067,0.373375,0.0902067,0.405289,0.27079,0.0213141,0.134232,0.322276,0.58843,0.138962,0.0752742,0.0851334,0.16148,0.0854345,0.141324,0.364278,0.400496,0.200413,
