0.484761,0.550272,0.669864,0.165609,0.319307,0.313224,0.446395,0.166284,0.525537,0.39404,0.65653,0.356449,0.459029,0.60341,1.25436,0.39146,0.423326,1.5641,2.1681,0.707213,0.774224,1.14509,0.15719,0.43092,0.565866,0.505466,1.92591,1.25177,0.648896,2.50506,1.40464,1.58481,2.67859,1.6527,1.50937,2.00269,1.89643,1.04537,0.628145,0.531788,0.70788,0.431935,0.419139,0.251489,0.352185,0.789589,0.132094,0.10894,0.977741,0.118064,0,0.186124,0.161608,0.279619,0.0784996,0.404186,0.35847,0.404158,0.32756,0.260584,0.357685,0.429965,0.105142,0,
0.429177,0.336627,0.509722,1.25766,0.478754,0.314809,0.417471,0.885306,0.536476,0.895844,2.23539,0.466853,0.527156,0.446746,0.564758,0.108186,1.15626,1.19642,0.787461,0.493025,0.236531,0.610823,0.419024,0.414809,1.3489,0.684081,3.05641,2.83439,0.981445,0.710801,0.37011,0.375311,0.590793,3.6654,2.03925,1.28237,1.32092,1.18168,0.249806,0.556608,1.16578,0.169225,0.388575,0.125949,1.56504,0.409358,0.327722,0.332921,0.596857,0.288749,0,0.57501,0.629432,0.305665,0.212518,0.166297,0.300328,0.423818,0.03605,0.0884917,0.646818,1.28778,0.107458,0.173147,
0.0494004,0.100089,0.482276,0.408065,0.364602,0.561631,0.580744,0.337297,0.623534,0.799088,3.63747,0.0394718,0.300657,0.472884,0.286692,0.998495,3.4168,0.845282,0.412588,1.10043,0.660981,1.49498,0.901932,0.670216,0.326231,1.98525,6.03275,2.07667,0.811837,0.296584,0.727206,0.543856,1.02922,0.7981,0.4326,0.65778,0.689345,2.73777,1.07656,0.333257,0.532992,0.0862438,0.139636,2.60048,1.375,0.150983,0.221156,0.471013,0.203382,0.453932,0.0695787,0.42907,0.31738,0.0764269,0.117305,0.0733131,0.432879,0.322133,0.594877,0.572495,0.568717,0.147301,0.617395,0.461728,
0.65951,0.46394,0.241732,0.230502,0.419363,0.651083,0.520756,0.437222,0.848826,0.351202,0.354809,0.146751,0.80148,1.56901,1.32835,8.86123,8.20657,1.17231,0.59823,0.685392,0.570504,1.31998,0.568819,0.323068,0.491833,2.60094,7.16553,2.96347,0.67089,0.224096,0.704727,0.194843,0.619859,0.99509,0.902399,1.00192,0.476476,0.789086,1.3156,2.31457,0.43085,1.5621,0.623141,2.73595,0.92584,0.46106,0.25323,0.532164,0.553844,0.0551154,0.00672836,0.300722,0.48125,0.305436,0.474864,0.437399,0.695597,0.591009,0.551965,0.18617,0.58338,0.352849,0.203087,0.612596,
0.245306,0.577526,0,0.0578878,0.505982,0.390611,0.442746,0.458697,0.17658,0.0938976,2.57015,1.13549,1.06292,0.696231,0.446252,2.47371,1.78411,0.650684,0.798917,0.616953,0.669832,1.19798,0.0354398,0.0477521,0.213179,0.784829,8.24335,1.51621,0.463552,0.456246,1.27833,1.13676,0.533507,0.454035,0.504651,0.687682,0.309442,1.1162,3.15303,5.73742,1.60575,0.835752,0.969705,0.392058,1.56953,0.496594,0.092275,0.147029,0.205392,0.262391,0.381934,0,0,0.407736,0.256809,0.00843239,0.513791,0.455004,0.200496,0.426576,0.847526,0.285685,0.21725,0.557827,
0.115617,0.275486,0.202981,0.138463,0.260002,1.29381,3.81495,0.570136,0.393264,0.0806208,1.45606,0.712192,0.22035,0.30994,0.312821,0.479367,1.32493,0.734101,1.33405,0.523129,1.54451,0.310352,0.395556,0.496907,0.626942,0.796278,6.06673,1.31984,0.233067,0.864997,0.121293,0.146502,0.534193,1.84001,0.925842,1.0671,0.568033,0.29232,0.398047,1.70088,3.17994,2.66177,0.462492,0.68621,1.19348,0.469924,0.204688,0.21081,0.551063,0.308508,0.0436414,0,0,0.309308,0.440578,0.252958,0.560549,0,0.341124,0.411144,0.492585,0.468502,0.33855,0.125183,
0.513056,0.61724,1.52386,0.358754,0.0809554,0.488041,0.68238,1.64118,3.31173,0.588874,0.620635,0.772897,0.472536,0.728298,1.66017,0.301279,0.438647,1.26732,1.34799,0.688708,2.34362,0.790181,0.936029,0.428997,0.58388,0.472558,1.62314,0.881224,0.79357,0.3532,0.52846,0.399771,0.63145,1.29162,0.838383,0.94524,0.47117,0.441647,1.68228,0.979318,7.54197,3.82465,1.76836,0.982584,0.415075,0.330494,0.498581,0.537154,0.515197,0.510366,0.016368,0.41388,0.536239,0.209905,0.571395,0.228181,0.295344,0,0.487535,0.405985,0.867683,0.0119845,0.394554,0.206682,
0.521516,1.47246,1.81644,0.105148,0.45261,1.05886,3.59317,1.69924,8.50659,2.15013,2.52129,0.883952,0.511763,0.36952,1.48421,0.904424,1.1912,0.806479,0.506612,0.765378,0.961882,0.69287,0.227374,0.0978042,1.56122,1.39889,1.26249,0.937278,1.0169,0.755907,0.457192,1.63804,0.746873,3.01838,1.64108,1.83912,0.45307,0.627156,0.919532,1.13841,3.88985,4.71847,8.04925,1.80232,0.339629,0.206481,0.231311,0.2324,0.661046,0.349474,0.011208,0.529319,0.508697,0.56993,0.108371,0,0,0.304818,0.387854,0.0558438,0.28233,0.341373,0.523821,0.0272164,
0.496639,1.72238,0.340447,0.447227,0.549897,0.409883,1.76267,0.495392,0.777199,1.16181,1.64535,0.352786,0.602428,0.443899,0.0280609,0.760096,1.15422,0.71407,0.70412,0.481437,0.695361,0.481956,0.516557,0.639544,1.65231,1.81832,1.73513,0.769935,1.06897,0.812823,0.895463,0.598413,0.630793,1.16842,4.58518,1.93305,0.979585,1.19851,1.40451,4.39013,1.78672,6.99237,26.7085,3.3739,0.949576,0.704876,0.148153,0.333704,0,0,0.302904,0.599009,0.145392,0.179394,0.361769,0.330098,0.158029,0.469124,0.51157,0.515664,0.344945,0.412878,0.387187,0.360245,
0.241326,0.755857,0.599495,0.469694,0.56259,0.603496,0.111207,0.110705,0.549673,0.871449,0.321537,0.251514,1.25482,0.97317,0.373536,1.60975,0.895954,0.376498,0.597902,0.386248,0.912222,0.418654,0.413018,0.261583,1.10804,2.46483,1.12578,0.648178,0.963236,1.04892,1.1184,0.643761,1.84817,2.84159,12.917,3.30706,1.26628,2.96933,2.95299,2.26498,1.16556,1.6458,2.98971,0.797762,0.400456,0.699075,0.97946,0.399063,0.337661,0.197393,0.310666,0.092787,0.222217,0.464754,1.13156,0.665145,0.124555,0.470709,0.167931,0.252311,0.824711,0.282933,0.896939,0.507505,
0,0,0.105172,0.572815,0.050341,0.596456,0.671053,0.0954416,0.269835,0.90019,1.58203,2.43641,1.14915,2.96384,0.422135,1.19656,0.615985,0.546865,0.430998,0.467114,1.22405,0.594152,0.507219,0.40525,1.7107,4.07832,21.4513,13.8907,2.00172,1.87722,0.837751,0.69294,1.78385,2.27105,1.8184,1.24049,1.53569,1.47885,1.47478,2.3783,1.72205,2.30495,1.1593,0.402379,0.306693,0.489258,0.0407748,0,0.434018,0.202438,0.59257,0.25339,0.407584,0.371387,0.58272,0.0749012,0.0336327,0.127102,0.278342,0.499031,0.721758,0.154557,0.194038,0.058913,
0.296541,0,0,0.366668,0.390672,0.049972,0.133234,0.318109,0.436177,0.177419,0.961065,0.740628,0.987456,0.827676,0.142131,1.25784,2.04849,1.04031,0.339715,0.551403,0.0957859,0.415222,0.853876,1.00522,3.68086,45.7204,170.857,52.4019,1.90294,1.1992,0.930282,1.06417,3.61543,1.04219,1.17566,0.756517,1.2325,1.20665,2.26758,1.56123,1.84713,2.35879,3.2991,0.928504,0.405902,0.876385,0.343211,0.326922,0.588775,0.0441479,0.27746,0.21162,0.355596,0.512334,0.489822,0.343591,0,0.0146485,0.105949,0.473503,0.177335,0.460399,0.332118,0.87914,
0.571156,0.413888,0.198994,0.417919,0.364876,0.583867,0.948423,0.921393,0.426379,0.358089,0.921564,0.204716,0.22607,2.0341,0.217525,0.432743,0.875866,1.13494,0.341063,0.280688,0.647837,0.285776,0.666879,1.698,7.73358,198.891,474.744,51.6553,1.87574,1.27672,1.52744,1.85948,1.90682,1.43899,1.6617,1.37287,1.19292,3.47409,4.80075,10.8388,2.39412,2.73657,5.73479,3.37166,0.0981527,0.538379,0.80036,0.342989,0.0169403,0.0230842,0.202858,0.369853,0.311801,0.43978,0.353198,0.131264,0.0154034,0.291401,0.393457,0.730785,0.384811,0.0939559,0.0351752,0.269326,
0.595792,0.183049,0.756858,0.374381,0.479787,0.163155,0.710441,0.886303,1.26215,0.643384,2.4765,0.685426,0.733079,1.14579,0.366583,0.348726,1.23869,1.84456,0.725044,0.604285,0.37681,0.529775,1.40007,1.24524,16.1336,82.7741,57.8121,7.76173,2.24467,1.88804,3.29962,1.8129,2.69559,1.92525,1.68912,2.21879,6.78952,5.21392,6.85097,2.46173,2.5417,3.99525,9.12426,1.20387,0.00862866,0.23307,0.384498,0.332501,0,0.343411,0.274833,0,0.238808,0.0448803,0.523947,0.0939388,0.564339,0.364443,0.560773,0.221776,0.547767,0.58593,0.0222909,0.113067,
0.0259554,0.148982,1.43265,0.511625,1.33565,0.493196,0.335119,0.212212,0.52031,0.26424,0.367704,0.126588,0.263868,0.436692,0.233252,0.763069,0.745502,3.31251,3.57908,0.468794,0.225353,0.498611,0.603987,1.30047,5.05225,39.9666,442.711,157.259,6.27261,5.66446,2.96127,2.63105,2.8783,3.51797,6.89959,4.9312,5.60468,8.78715,4.01713,2.7624,1.97547,4.47,7.09766,0.582089,0,0.10444,0.268195,0.294054,0,0,0.126559,0.45977,0.0739606,0,0.394871,0.0186536,0.392723,0.160353,0.290265,0.320337,0.951679,0.0362055,0.260664,0.482554,
0.264574,0.54591,0.529522,0.950919,0.346428,0,0,0.1896,0.270044,0.280031,0.149504,0.389002,0.130348,0.346568,0.544685,0.417067,1.02869,10.605,24.6719,2.60621,0.152509,0.0833754,0.836072,0.938459,1.6411,60.4023,395.623,135.526,15.8121,7.04468,3.39022,4.23511,2.79554,4.24426,4.37295,7.26394,7.04766,7.31336,4.62861,5.77799,3.89511,4.35491,5.40351,0.808534,0.00510298,0.46958,0.457634,0.564217,0.848192,0.0766914,0.39686,0.376636,0.630921,0.471626,0.442058,0.230668,0.195082,0.010673,0.165241,0.522301,1.16186,0.267538,0.516931,0.337632,
0.284009,0.257059,1.03007,1.74373,0.478475,0.403053,0.182044,0,0.0915805,0.242673,0.230235,0.2455,0.123955,0.428743,0.599284,0.554468,0.772727,6.71869,32.8523,3.7699,0.986865,0.544966,0.744934,0.587708,1.02466,24.7703,51.5913,61.3295,120.143,16.2924,9.53545,6.73318,4.87929,5.10432,8.10899,7.09676,8.24942,9.79768,7.18315,2.50067,2.93405,2.09001,1.16295,2.63402,0.463252,0.633225,0.460469,0.141773,0.252813,0.00113122,0.31555,0.264909,0.765554,0.708768,0.337976,0.240724,0.185962,0.0725628,0.4998,0.29136,0.299973,0.025601,0,0.139574,
0.364062,0.126658,0.374671,0.582931,0.543652,0.214403,0.734875,0.564708,0.173573,0.459941,0.507877,0.655694,0.348212,0.248839,0.163151,0.167257,0.66353,1.56854,2.21712,1.46919,0.293803,0.829217,0.866076,1.17934,0.676581,8.25508,60.7704,154.296,258.562,118.318,11.0493,10.5973,6.09086,14.8564,10.5726,9.69829,20.2352,21.6034,6.09339,3.07239,4.60785,3.6263,1.34945,1.01715,0.40348,0.670693,0.654872,0.234814,0.514296,0.250401,0.294791,0,0,0.0703287,0.526494,0.0849295,0,0.16566,0.255776,0.131932,0.464082,0,0.0248718,0.174066,
0.775656,0.0619997,0.602375,0.163735,0.0174189,0,0.46518,0.53849,0.143324,0.973418,0.152414,0.716759,1.34972,0,0.559302,1.41098,0.690652,0.437332,0.681055,0.902976,1.65428,0.870668,0.59759,0.873759,1.30942,7.27448,22.4414,365.585,604.585,117.832,25.1754,16.2267,23.9967,39.5155,14.7353,39.6128,20.8965,8.41671,4.17395,2.7355,2.21193,2.00722,2.20955,0.274168,0.61737,0.399611,0.294438,0.283287,0.71834,0.414358,0.169215,0.0843513,0.314771,0.0582298,0.480394,0.00264517,0,0.634879,0.566136,0.301991,0.380924,1.20395,0.96848,0.341335,
0.149639,0.0871904,0.490262,0.71732,0.159946,0.0623567,0.34947,0.499482,0.267576,0.31016,0.358398,0.511605,0.282156,0.151892,0.352566,0.507857,0.3996,0.317463,0.428121,0.85872,6.23517,4.36719,0.950814,1.25577,2.54345,1.39712,21.2646,153.501,344.704,328.028,166.817,23.2756,11.2973,10.7403,11.4081,12.5169,14.2214,5.91567,2.7198,8.05175,4.01155,0.908387,0.588668,0.600184,0.149228,0.101993,0.107914,0,0,0,0,0.0448604,0.167404,0,0.0234264,0.0802804,0.464404,0.157722,0.336539,0.235838,0.011537,0.964412,1.1178,0.316877,
0,0.107575,0.637538,0.461545,0.489383,0.754363,0.37415,0.367894,0.519167,0.661805,0.440021,0.633321,0.518197,0.181543,0.488162,1.30669,1.16545,0.566837,0.417269,1.16567,1.87644,3.30402,1.88766,1.50378,2.75147,2.29432,15.4597,121.232,137.477,705.524,1180.61,708.313,32.1644,6.68468,12.0539,14.2977,14.2537,3.0654,3.00871,4.53414,7.23746,0.818242,0.921645,0.582514,0.720716,0.579631,0.19524,0,0,0,0.135116,0.510774,0.0643364,0,0.230175,0.602196,1.17144,0.523879,0.34001,0.483331,0.302543,0.142545,0.0192806,0,
0.00913546,0.588222,0.438703,0.185876,0.844549,0.692116,0.262348,0.24528,0.422732,0.48196,0.591178,0.28722,0.155995,0.219372,0.374316,0.287373,0.0648038,0.95497,0.472466,1.41701,1.08246,1.1982,2.09629,1.12708,1.40352,1.36613,3.25889,16.5026,107.093,475.009,4064.79,14719.9,1164.2,22.4085,9.27438,14.8955,8.41765,2.76405,4.45457,3.97742,2.08125,1.76866,3.51967,0.417351,0.961172,2.03995,0.116497,0,0,0.291595,0.125048,0.621803,0.479758,0.457103,0.0835586,0.234512,4.3943,5.19835,0.182367,0.354189,0.327467,0.0577513,0.326825,0.629683,
0.00539359,0.309572,0,0.393889,0.229394,0.199797,0.393866,0.230689,0.402742,0.201203,0.364348,0.546542,0.22462,1.00636,0.486259,1.91162,0.294512,0.284576,0.284436,0.654509,1.00229,0.971003,0.597579,1.11152,1.9599,1.13689,9.93361,11.3147,38.5987,36.001,3585.52,19787.9,2915.53,175.842,35.6989,11.7417,3.77999,6.33499,3.72371,2.77458,0.964768,1.35506,1.13547,0.426838,0.27134,0.466671,0.007666,0.0409899,0.0661476,0.575125,0.167153,0.645345,0.233374,0.485735,0.151276,0.855326,3.28025,2.99106,0.218952,0.484557,0.514809,0.416032,0.502223,0.0472648,
0.453308,0.560657,0.388922,0.333003,0.0904352,0.45524,0.451774,0.626988,0.312625,0.406572,0.716777,0.303573,0.431518,0.199807,0.575691,0.373068,0.665558,0.644849,0.621938,0.683429,1.14081,1.37835,1.56778,1.45754,1.12086,1.49639,7.56726,3.19588,13.1359,14.4474,63.0343,690.412,1031.59,1033.26,95.2132,17.1881,9.61855,6.75,3.8437,2.39076,3.199,0.416776,0.70137,0.201701,0.176121,0.293182,0.606294,0.374195,0.270477,0,0.110067,0.414551,0.205666,0.54537,0.552291,1.03657,0.495062,0.485225,0.418858,0.203486,0.604476,0.403073,0.462128,0.360247,
0.0396418,0.431545,0.360437,0.223899,0.0167382,0.1008,0.194557,0.173496,0.603001,0.550958,0.37408,0.200975,0.243727,0.457992,0.437473,0.585357,1.2743,0.498663,0.995451,0.62492,0.854098,1.47985,0.705093,0.754214,2.34089,2.5528,1.18073,1.93553,5.65085,10.164,42.6134,220.382,309.074,1285.3,174.326,114.254,37.9082,5.10335,1.80815,0.905066,4.18982,0.572883,0.488929,0.351842,0.203214,0.416385,0.121847,0.663146,0.281822,0.000248187,0.0815826,0.486244,0.270197,0.184117,0.408246,0.348424,0.51853,0.382448,0.566181,0.393888,0.192544,0.658452,0.331518,0.156167,
0,0.172488,0.268487,0.506921,0.408385,0.135806,0,0.0125796,0.352024,0.503688,0.413741,0.797339,0.55786,0.556608,0.258008,1.6557,0.567144,0.636013,1.76806,0.25155,0.842121,0.779054,2.32476,3.15244,4.2349,1.78688,1.02937,1.4914,3.03163,4.6307,119.952,193.319,106.64,64.5683,24.7282,8.83611,23.8496,13.7973,0.667014,0.594796,2.23466,2.95244,0.409674,2.05703,5.47056,1.923,0.42537,1.1204,0.13308,0.717804,0.664247,0.419194,0.170372,0.547026,0.507925,0.247075,0.262912,0.278573,0.368868,0,0.345347,0.280085,1.0631,0.343135,
0.0313938,0.66009,0.298366,0.0349242,0.800664,0.24251,0,0.576115,0.491734,0.297734,0.739023,0.492704,0.123361,0.491267,1.42047,1.67762,0.274046,0.217687,0.391576,0.457811,0.386846,1.25208,1.64552,4.96539,2.66118,0.816352,0.723011,1.57357,1.99602,6.82373,118.243,141.083,35.1321,2.76613,2.56706,3.18071,7.5319,22.7654,5.97538,0.74429,1.91079,6.89509,3.00123,2.92856,5.30976,0.562853,0.864587,0.551285,0.21952,0.137952,0.879069,0.303932,1.23826,4.27157,0.183179,0.0510107,0.438253,0.180137,0.3865,0.00859713,0.173468,0.140687,0.0612714,0.0191319,
0.00974151,0.204826,0.00204788,0.0784439,0.135606,0.659075,0.276592,0.320076,0.304676,0.203687,0.358443,0.223739,0.485437,0.618388,1.00395,0.640972,0.271833,0.208142,0.106946,0.168648,0.369848,0.763555,1.78451,2.91627,1.77597,1.24238,1.01514,1.75762,1.63058,4.33518,25.4704,80.2285,14.4536,10.0828,4.94129,4.30211,5.98062,22.3743,52.6455,22.9254,2.18788,6.09937,1.75943,3.29231,0.638714,0.49179,0.533893,0,0.306286,0.522904,0.376337,0.769395,1.28161,1.37991,0,0,0.0749717,0.374973,0.820294,0.4929,0.0527304,0.0636312,1.10764,0.311847,
0.635898,0.0903296,0.221936,0.716745,0.495769,0.234955,0.358053,0.331782,0.687671,0.872895,0.193679,0.405977,0.193032,0.0691224,0.399676,0.327965,0.0540907,0.0345592,0,0.0580739,0.657074,0.625669,1.74633,2.00838,0.956037,0.958234,0.831139,1.50914,1.40712,2.31891,7.67217,17.9405,10.1144,10.9446,9.71503,6.77185,5.40498,9.67614,122.284,7.57129,2.39075,1.08487,0.976231,1.05853,0.117996,0.232912,0.228421,0.197196,0.103877,0.479314,0.399472,0.629198,0.404106,0.611223,0.248247,0.214,0.518664,0.460043,0.110396,0.490182,0.560258,0.112381,0.204787,0,
0.0146999,0.469832,0.268987,0.565371,0.26985,0.705967,0.835705,0.525557,0.441232,0.281559,0.637854,0.1333,0.588887,0.186911,0.0303766,0.516517,0.290852,0.185829,0.128616,0.573303,0.469415,0.54361,1.19355,1.38412,1.3937,1.21403,0.797464,1.32239,1.75884,2.55148,9.81765,6.55563,6.60596,7.64701,7.49834,6.6317,4.45767,7.86563,5.10157,4.57912,2.68526,2.59036,0.966598,0.38908,0.697053,0.382754,0.636777,0.302251,0.621078,0.386392,0.0271847,0.311339,0.127404,0.211187,0.41699,0.29598,0.300588,0.489712,0.234184,0.346588,0.338714,0.688186,0.0789032,0,
0.31002,0.0753663,0.360029,0.578603,0.454384,0.471064,0.469445,0.174285,0.961089,0.423706,0.246775,0.285783,0.292817,0.272233,0.164505,0.469962,0.391987,0.488825,0.360908,0.597098,1.08887,0.707007,0.523437,0.671645,0.94465,1.08512,0.791622,1.08729,0.94672,1.55868,2.7322,3.57453,4.08954,5.6728,2.5291,4.80123,3.2246,2.37847,1.58451,2.57029,2.40908,2.05458,0.224576,0.29862,0.618348,0.226385,0.243563,0.982128,0.308554,0.00611955,0.0777643,0.569888,0.029505,0.504436,0.174825,0.366154,0.505055,0.181246,0.114672,0.174548,0.761401,0.460408,0.271536,0.501032,
0.0985089,0.0290177,0.655538,0.408492,0.616708,0.46755,0.256504,0.0707571,0.717419,0.559893,0.417213,0.283661,0,0.181202,0.671038,0.404027,0.396668,0.277583,0.242264,0.125478,0.878337,1.02706,1.29052,1.41563,1.7673,1.3017,0.62487,0.915385,0.817561,2.34718,3.1681,3.23137,2.25103,2.90151,3.75307,2.00978,4.30318,1.25568,0.952594,1.40694,4.55406,1.83523,0.676881,0.622126,0.257854,0.943689,0.388667,0.371976,0.434555,0.335033,0.412134,0.403193,0.404346,0.161496,0.132499,1.38711,0.481231,0.594448,0.0497212,0,0.341484,0.152988,0.359994,0.2884,
0.27099,1.29759,0.625953,0.212849,0.520602,0.854504,0.4955,0.0287236,0,0.108604,0.369143,0.0243768,0.0730649,0.404821,0.667296,0.082752,0.375267,1.08432,0.643178,1.33135,0.956853,0.765451,1.01566,0.326715,0.710445,0.350999,0.874487,1.13486,0.834605,1.56936,3.02994,2.51454,1.5345,3.12476,4.72136,6.129,9.25906,5.69049,4.5344,4.0611,12.277,4.92834,0.603228,0.479651,0.932551,0.244266,0.479858,0.498305,0.0688351,0.748707,0.278578,0,0.144601,0.445676,0.858366,0.146,0.0488231,0.0568641,0.193205,0.0932451,0.149784,0.555491,0.482732,0.260154,
0.98536,0.811366,0.0760825,0.219646,0.15384,0.0639039,0.136078,0.54132,0.337148,0.568269,0.0275228,0.426117,0.493266,0.430755,0.721419,0.10955,0.852535,0.824814,0.520207,0.458804,0.148373,0.400454,0.123743,0.249248,0.579049,0.422104,0.800263,1.1127,1.50539,3.56381,3.01567,1.67616,1.98854,2.698,2.17154,1.85872,2.19597,2.97445,3.65886,2.60044,3.31429,14.5197,28.6371,0.577058,0.669172,0.486412,0.62415,0.431579,0.052553,0.386206,0.405078,0.000572811,0.421891,0.559239,0.381736,1.30204,0.526049,0.390558,0.54369,0.328348,0.124828,0.453625,0.213089,0.676239,
